generation,best_id,best_genotype,best_fitness,diversity
63,indi_63_656,"[94.31926814050092, -7.126616747562792, 13.133812095443439, 0.1384298009053233, -159.3011341210762, 35.561990963572455, -103.09732727456698, 72.36990653289422, 20.785749491967017, -69.46188195925075, 18.520993035476124, 18.322390821922482, -0.06525582800090472, 22.762764149201782, -14.598070431506741, 20.541679653926373, 15.793238746226065, 33.76867926036694, 9.950846557313913, 39.44388048897415]",116.4340596099463,27406.370668419248
64,indi_64_368,"[94.31925546454548, -7.126616761424419, 13.133811609920581, 0.13842976981139804, -159.3011335496819, 35.56198008262805, -103.09732949178607, 72.36990755583192, 20.78575221050885, -69.46188352701743, 18.520993663236215, 18.32239083231732, -0.0652558432487939, 22.762764546219778, -14.598070380295695, 20.541678569732916, 15.793238788019387, 33.76867888542644, 9.950847245726656, 39.44388237103794]",116.4340594137111,22123.360634601813
65,indi_65_792,"[94.31925305697526, -7.126616798378212, 13.133808220449318, 0.13842984345632073, -159.30113434000953, 35.56198584309458, -103.09732858512874, 72.36990800009337, 20.785750002288893, -69.46188423603763, 18.52099209345907, 18.322390798198494, -0.06525584268292589, 22.762764505835758, -14.598070453170726, 20.541679391378068, 15.79323873130805, 33.768678727246495, 9.950846649682658, 39.44388074393518]",116.43405866654555,19015.783288384577
66,indi_66_347,"[94.31925658019306, -7.126616792779844, 13.133804252289366, 0.1384297757016432, -159.30113449847454, 35.561982549977714, -103.09732946888607, 72.3699068259602, 20.785750278982004, -69.4618834580257, 18.520993343838796, 18.322390600266395, -0.06525582976546805, 22.76276379271962, -14.598070332480964, 20.541678726900013, 15.79323874743471, 33.76867923729617, 9.950846832073626, 39.44388069850999]",116.43405789417665,14106.748874470679
67,indi_67_821,"[94.31926066811404, -7.1266167987414635, 13.13380436914354, 0.13842976957486877, -159.30113593291534, 35.56198415914901, -103.09732925913299, 72.36990626496309, 20.785750864231456, -69.46188371678959, 18.52099318867945, 18.322390661403183, -0.06525583494212682, 22.762764395838595, -14.59807041676212, 20.54167876235634, 15.793238565086726, 33.768678967523144, 9.950847145356516, 39.44388070194617]",116.4340577730845,15098.580322526059
68,indi_68_44,"[94.31925638351973, -7.126616793570749, 13.133805977839074, 0.1384297971658532, -159.30114139082366, 35.56198103506823, -103.09732904757351, 72.36990685939136, 20.78575050191602, -69.46188371362825, 18.520992550878617, 18.322390840247614, -0.06525584129244487, 22.76276404109983, -14.598070424815077, 20.541678914672914, 15.79323873259196, 33.768679245865165, 9.95084697893169, 39.443880874006865]",116.43405754562608,12374.096409415206
69,indi_69_1,"[94.31925638351973, -7.126616793570749, 13.133805977839074, 0.1384297971658532, -159.30114139082366, 35.56198103506823, -103.09732904757351, 72.36990685939136, 20.78575050191602, -69.46188371362825, 18.520992550878617, 18.322390840247614, -0.06525584129244487, 22.76276404109983, -14.598070424815077, 20.541678914672914, 15.79323873259196, 33.768679245865165, 9.95084697893169, 39.443880874006865]",116.43405754562608,52866.07010315275
70,indi_70_580,"[94.31925722953957, -7.1266167840559165, 13.133805876646452, 0.13842975560282006, -159.30114118907562, 35.56198108005467, -103.09732904706024, 72.36990689709683, 20.785750162203108, -69.46188393689312, 18.520992511151487, 18.32239071602293, -0.06525583335173943, 22.762763988672297, -14.59807041339248, 20.541678907783545, 15.793238748035334, 33.768678971795815, 9.950846803937969, 39.44388086192312]",116.43405715661025,8737.044575796215
71,indi_71_731,"[94.31925732255691, -7.126616777057521, 13.133806066586455, 0.1384297747271621, -159.30114083043765, 35.56198161891965, -103.09732891624469, 72.36990642795669, 20.78575017295431, -69.46188434753424, 18.5209926567134, 18.322390690836947, -0.06525583279950994, 22.762763924479025, -14.598070409723912, 20.541678769452545, 15.7932387021953, 33.76867890049029, 9.950846812584034, 39.44388074662656]",116.4340568576105,6639.918213437159
72,elite_72,"[94.31925732255691, -7.126616777057521, 13.133806066586455, 0.1384297747271621, -159.30114083043765, 35.56198161891965, -103.09732891624469, 72.36990642795669, 20.78575017295431, -69.46188434753424, 18.5209926567134, 18.322390690836947, -0.06525583279950994, 22.762763924479025, -14.598070409723912, 20.541678769452545, 15.7932387021953, 33.76867890049029, 9.950846812584034, 39.44388074662656]",116.4340568576105,5963.146911821726
73,indi_73_547,"[94.3192573121217, -7.12661678023118, 13.133805836839468, 0.138429777111949, -159.30114110599874, 35.561981645481104, -103.09732903235974, 72.36990643828877, 20.785750181120314, -69.46188426049963, 18.52099262051161, 18.32239075948847, -0.06525583364331966, 22.76276393147302, -14.598070414578268, 20.54167861742811, 15.793238651301458, 33.76867893683776, 9.950846849700877, 39.44388075208859]",116.4340567277843,3737.322235040486
74,indi_74_457,"[94.31925763383762, -7.126616777920784, 13.133805663741434, 0.13842977290791786, -159.30114101145045, 35.56198167733796, -103.09732904948129, 72.36990650043666, 20.78575023838934, -69.46188416996057, 18.520992775686675, 18.322390729886333, -0.06525583009144835, 22.762764001744117, -14.598070413281837, 20.54167857839923, 15.793238603993746, 33.76867895832227, 9.950846805433011, 39.44388077766212]",116.43405665598202,4047.0126334158467
75,indi_75_390,"[94.31925765142464, -7.126616779539022, 13.13380555670739, 0.13842977977452858, -159.3011409988565, 35.56198173513125, -103.09732903708183, 72.36990654858445, 20.785750034225345, -69.46188423695362, 18.520992642685965, 18.322390734503312, -0.06525583252629394, 22.762763988394536, -14.598070412040098, 20.541678585496516, 15.793238605498097, 33.76867895477301, 9.950846834502688, 39.44388076210132]",116.43405662713546,3644.3088583964095
76,indi_76_791,"[94.31925747260064, -7.12661677563793, 13.13380525709627, 0.13842977243479404, -159.30114096622327, 35.56198170574577, -103.09732900218135, 72.36990652547516, 20.78575006700468, -69.46188410514092, 18.520992637286867, 18.322390747348273, -0.065255834906303, 22.762763899217298, -14.59807041238755, 20.541678542121385, 15.79323862031083, 33.76867894416915, 9.950846807537406, 39.44388076327675]",116.43405659020416,3569.309423764991
77,indi_77_796,"[94.31925773795005, -7.126616774203063, 13.133805581812101, 0.1384297712219861, -159.30114085644524, 35.561981327687924, -103.0973289482018, 72.36990659582776, 20.785749996317485, -69.46188421718908, 18.520992594978132, 18.32239072920183, -0.06525583143454615, 22.762763903931294, -14.598070410908363, 20.541678648225144, 15.793238612509152, 33.76867894206601, 9.95084682793252, 39.44388072500139]",116.43405655074268,2332.718202596631
78,indi_78_457,"[94.31925766638952, -7.126616777480255, 13.133805389499393, 0.1384297676386861, -159.30114091839172, 35.561981415594225, -103.09732900719186, 72.36990654496253, 20.785750013038072, -69.46188415781027, 18.520992600870414, 18.322390718808084, -0.06525583206790175, 22.762763907091532, -14.598070412281777, 20.541678524748285, 15.793238611722643, 33.76867895692656, 9.950846827998536, 39.44388075332231]",116.43405653200243,2018.7763256000871
79,indi_79_105,"[94.31925767924828, -7.126616773839508, 13.133805451727689, 0.13842977193473288, -159.3011408271329, 35.561981365775125, -103.09732897689534, 72.36990654762809, 20.78575000423301, -69.46188418970202, 18.52099257222389, 18.322390741508887, -0.06525583279538244, 22.762763924984018, -14.59807041056387, 20.54167854255542, 15.79323860911905, 33.76867895495856, 9.950846819280338, 39.44388073389651]",116.43405651136634,1673.2066484757265
80,indi_80_68,"[94.31925778474651, -7.126616774571973, 13.13380547866804, 0.13842977253683864, -159.30114087129823, 35.56198135194315, -103.09732898415285, 72.36990655084685, 20.785749962641564, -69.46188422402426, 18.520992613208858, 18.322390743502442, -0.06525583300424692, 22.762763916234913, -14.598070411997664, 20.541678532532327, 15.793238609490018, 33.76867894441756, 9.950846827703678, 39.44388072779875]",116.43405649546767,1313.3553615610856
81,indi_81_312,"[94.3192577669189, -7.126616774609182, 13.13380548206829, 0.13842977258580466, -159.30114087149155, 35.561981355635076, -103.09732898819631, 72.36990654796932, 20.785749962891703, -69.46188422169328, 18.52099261633986, 18.322390741969567, -0.06525583312115345, 22.762763916935253, -14.598070411938409, 20.541678519856774, 15.79323860959949, 33.76867894621292, 9.95084682756697, 39.44388073083755]",116.4340564936628,1290.9822547205517
82,indi_82_46,"[94.31925773863665, -7.126616774468598, 13.133805394779, 0.13842977546741234, -159.30114089727493, 35.56198135908387, -103.09732900408156, 72.36990649039676, 20.7857499701606, -69.46188419944087, 18.52099259124557, 18.322390735184126, -0.06525583296264, 22.76276391984171, -14.598070411813302, 20.54167853132167, 15.79323861026014, 33.76867893736171, 9.950846827827721, 39.443880732655835]",116.43405648460504,1179.6908332003236
83,indi_83_591,"[94.3192577554439, -7.126616774715006, 13.133805430533204, 0.1384297713353687, -159.30114088676478, 35.56198138164007, -103.09732901901292, 72.36990650811062, 20.78574996652842, -69.46188420815041, 18.52099259790377, 18.32239073624764, -0.06525583319245447, 22.762763922690226, -14.5980704116048, 20.541678518547453, 15.793238609144064, 33.76867894597039, 9.950846825264488, 39.44388073189056]",116.43405648082636,724.3443503434227
84,indi_84_404,"[94.3192577558521, -7.126616774647371, 13.133805385141041, 0.13842977077197663, -159.30114090413326, 35.5619813619377, -103.09732899523475, 72.3699064830623, 20.78574998593829, -69.46188420817965, 18.520992589394588, 18.322390727709283, -0.06525583278910672, 22.762763917593496, -14.598070411740574, 20.541678526048894, 15.79323860936656, 33.76867894142183, 9.95084682471488, 39.44388073498223]",116.43405647464208,681.8863050983404
85,indi_85_388,"[94.31925774880297, -7.126616774221272, 13.133805393505671, 0.13842977112422197, -159.3011408898373, 35.56198136250834, -103.0973289928973, 72.36990648412356, 20.785749966691387, -69.46188420952082, 18.52099259176802, 18.322390731581947, -0.065255832821602, 22.762763917381026, -14.598070411676865, 20.541678524652063, 15.793238610302023, 33.76867894244572, 9.95084682476481, 39.44388073240992]",116.43405647290723,575.9592755971688
86,indi_86_38,"[114.1581745272352, -1.213420064236617, 12.962383016718618, -0.7672760214992328, -141.2023683622756, 21.336618430790494, -83.3656901448226, 59.25275889577347, 9.475273552617914, -88.78182165678743, 17.8442844856922, 12.085293679548995, 18.437310053012858, 38.24265155158946, -30.280009530590295, 19.402619351262548, 4.272125611872639, 46.19334576063946, -9.903482442811743, 29.868956316933204]",88.59489424916406,496.2382726934768
87,indi_87_565,"[103.03583888939504, -3.692391903982211, 12.997339152293137, -0.060534963757945606, -158.785512568463, 26.01047586277326, -101.6592487808994, 66.92925657210323, 11.660650128141604, -73.88578841480421, 18.45596084587654, 17.87753273097101, 0.1688228403661388, 27.72469340626124, -15.596075755977417, 19.9341048270402, 6.539581988357148, 40.721216950908754, 0.4834141558295366, 31.9419935776286]",68.19744115478503,484.99020555569393
88,indi_88_258,"[94.03768870309023, -1.6689633596148772, 6.26784608076769, -0.16111366469055244, -141.42171184403804, 27.818718596873566, -91.65384265817832, 67.74068854233454, 30.111153667551747, -84.59249313222267, 16.248266413651947, 21.043167367444195, 0.265157413901548, 38.31499109779523, -13.3622897959457, 14.119569387007566, 2.8546140591465754, 20.59808264726452, -5.431173160081784, 32.85657236042036]",53.380730676823845,715.368639487719
89,indi_89_425,"[94.00342015924902, -2.341711175834473, 7.044375857139217, 0.22135001630216442, -142.17571593158857, 35.060689654187975, -96.89137655460134, 69.746197025055, 29.84416776354353, -77.38614150210901, 8.357449732394121, 19.360393308528536, -8.5301125173576, 33.16225869830663, -12.436568956810273, 12.588364979063655, 2.1006114100741553, 20.082268580083774, 0.9883334648488575, 36.018368526367624]",49.066285720167635,535.417492587341
90,indi_90_677,"[90.36744036730234, -2.3942205898690228, 4.321318534940555, 0.0926827084984319, -144.49163996901254, 30.45005882465007, -100.91608294618565, 62.696990971749564, 29.47355167826348, -82.82264674460674, 12.281248973542974, 19.534336803367406, -6.942958720068472, 34.75215149532771, -13.25927030732891, 11.373145110523682, 2.877197585940011, 18.893217290379805, -4.163359597337388, 39.379822856924335]",44.373970799597366,541.4611845838652
91,indi_91_558,"[96.07909500100541, -2.277649970664501, 7.760646222293022, 0.0047302910425340156, -147.00784443318724, 28.952770039820564, -100.53991111870792, 67.09118398985028, 24.646206969679383, -84.39814287024866, 13.588545192526535, 17.46175067442934, -4.578258504793749, 35.05629692009005, -16.16580270639939, 11.56605933894536, 2.9339107794136376, 21.785576314234422, -8.093131920014931, 32.471699705302306]",37.772438439323,341.45043454651716
92,elite_92,"[96.07909500100541, -2.277649970664501, 7.760646222293022, 0.0047302910425340156, -147.00784443318724, 28.952770039820564, -100.53991111870792, 67.09118398985028, 24.646206969679383, -84.39814287024866, 13.588545192526535, 17.46175067442934, -4.578258504793749, 35.05629692009005, -16.16580270639939, 11.56605933894536, 2.9339107794136376, 21.785576314234422, -8.093131920014931, 32.471699705302306]",37.772438439323,289.59157730775337
93,indi_93_806,"[96.19282726200275, -2.069655051605669, 8.265607418804034, -0.08041983514414129, -145.8454174110854, 28.845527303565582, -96.07318612968072, 67.1259974264383, 18.582984311858958, -83.6750496346404, 12.620013871865634, 17.411835063835404, -4.041780203168236, 34.29346559371664, -20.190097680627286, 11.951666972848821, 2.9354324805688354, 21.21198116713029, -7.829972924254322, 34.41576836126688]",36.49485327655403,182.68506161349484
94,indi_94_636,"[95.34334131284932, -2.061152528580807, 9.545448118517267, -0.05129050002327818, -146.4405295995379, 28.589720464774146, -96.98204784744384, 67.05605838691012, 19.55639937069834, -83.86551564738393, 12.321049282470057, 17.527298888818454, -2.034661881299333, 32.89906624852794, -19.253574311237855, 12.237023984011747, 2.7020500334513065, 21.342332064227953, -7.281481179124716, 32.42020022266452]",35.49618330207685,160.4638274698745
95,indi_95_532,"[96.27793670566976, -2.0809372610780725, 8.26525809413878, -0.021095328486874444, -143.31087220329206, 28.975094962141114, -99.82936295537951, 68.44499487887623, 20.081212635785306, -83.61797805283209, 10.759051447632013, 17.53219844617757, -4.462641074848751, 34.344118060902616, -22.399438770041392, 12.670532403511384, 2.724029168564505, 21.38334960633018, -7.26083129025692, 32.35940007274055]",34.36311801499966,128.20799154947326
96,indi_96_182,"[95.55993139523423, -2.081638240378957, 8.39061612636497, -0.06385227758877948, -145.32039064281216, 28.238059429613788, -98.46244172111994, 67.39596483715968, 15.826976427598971, -83.58197573075995, 14.322881959965768, 17.476343340570438, -5.202730104705772, 33.16427166927007, -21.420780278228115, 12.504469630678976, 2.7386755986270095, 21.435751112975726, -6.951466731043391, 32.440969773649826]",33.745111297785755,108.92726978917966
97,indi_97_686,"[95.69491860958205, -2.0832748023896874, 8.345844670461803, -0.037067509604549895, -145.06103699119348, 28.59878087994242, -98.648433333347, 67.53595369673413, 19.881818880901125, -83.7280779347604, 11.201793098144703, 17.344545221254876, -4.413548909880125, 32.16853346900601, -22.13550075565982, 12.583829017390634, 2.663807693155798, 21.85081227300628, -7.1679347022189095, 32.35181878147479]",33.34463331279208,83.2126910053663
98,indi_98_790,"[95.10115599249053, -2.0828324628860555, 8.56314297460294, -0.03897819485597371, -146.08949226928155, 28.60142725353457, -98.56629239271993, 67.23685630658305, 18.693384262064484, -83.76097863427377, 11.448226041465569, 17.39809053722307, -7.004636977141103, 32.56926918338513, -21.022666197341444, 12.591265967332827, 2.658174056876231, 21.734459864887572, -7.439132940807804, 32.45126452107174]",32.6088706649856,69.83188823886996
99,indi_99_511,"[94.89198169697607, -2.063862546291462, 8.710129358058813, -0.03214275708241489, -148.71259861217806, 28.966569881643345, -97.13417181253611, 67.28461919189668, 17.40489548978879, -83.50262607302764, 11.659073219422268, 17.40296765094884, -6.60031196461021, 33.28382714276337, -21.134329613885782, 12.058525120051868, 2.599491686360243, 21.521731660878388, -7.384960312129368, 32.56516382015428]",32.38962780787768,62.53719696597993
100,indi_100_453,"[94.99309111044425, -2.0809237903429048, 8.492669354797243, -0.035878647578592104, -145.74734702807604, 28.832572115105922, -98.4731036304202, 67.41852953149012, 16.641673774024397, -83.7583329477704, 11.58335757684817, 17.44368205875583, -6.7617020752862915, 32.96488382318705, -21.622929154835024, 12.44749581856603, 2.640183086787861, 21.68551696720139, -7.385667157185859, 32.413909954104504]",32.20959653534558,43.220386562365555
101,indi_101_406,"[95.04790289246665, -2.0727809812381865, 8.483288550054898, -0.04506702399735212, -147.60666044601106, 28.825496406392798, -98.60716751928994, 67.14971633059625, 16.513567662851276, -83.5586089643251, 11.806772701714218, 17.458534070008746, -6.2118991798611765, 32.541923956021066, -21.608993693828324, 12.151414216914493, 2.6701490553951355, 21.610334937103215, -7.554351176866679, 32.483747572991646]",31.9821715047227,37.28821130406019
102,indi_102_556,"[94.9353100219815, -2.083590029372379, 8.57478250676393, -0.03937834533967434, -147.34025855330876, 28.91680889235448, -99.13159333644602, 67.23760696134096, 16.450119820656102, -83.66844102133254, 11.565442877388357, 17.307402157215527, -6.502613819569238, 32.70412910576313, -21.53068782802783, 12.107549604246016, 2.662925780776665, 21.5973901386075, -7.259232756314798, 32.42470409798642]",31.925500316760353,33.80005301303513
103,indi_103_793,"[94.9411860578209, -2.0752754849637927, 8.517258143066519, -0.04396752253788027, -147.28800269670782, 28.816851124829142, -98.74421974885914, 67.30668757779242, 16.79737656120508, -83.58711640242325, 11.259845246906616, 17.42528324200064, -6.652326006436586, 32.64377311170613, -21.771220131485524, 12.042261373688907, 2.644712004856445, 21.69513879909374, -7.413939218726325, 32.49084244422065]",31.796695651341814,28.198694548938928
104,indi_104_249,"[94.49119521112024, -2.0134355044448133, 7.976260519950718, -0.11687728694480806, -144.23847528594374, 30.95621136619058, -97.19136658388571, 66.23276027672114, 12.45050982220631, -85.31238332944423, 10.538517345983108, 12.90915970842052, -9.976703973010046, 34.18518936235816, -21.35005337510438, 15.651324674760492, 2.598808825161671, 17.956695957382237, -8.13835253311003, 32.336212394843585]",30.031358556625207,24.84021461049781
105,indi_105_152,"[94.6582632879409, -2.046001482342242, 7.985110991315607, -0.05515976340041526, -147.91537474297104, 29.61732406525524, -97.37657975734501, 66.62126913362395, 15.468463323163894, -84.49736502566756, 10.907745506869439, 16.24948486745209, -9.150557860654548, 34.00589066464962, -21.439876699332782, 12.416203343334992, 2.6254266280964833, 17.98641127251761, -7.780494314597794, 32.34009182451528]",29.39263217618488,18.629765150084264
106,indi_106_611,"[94.70134952259417, -2.053850975004343, 7.9894884159109685, -0.05557613584306553, -146.70865753866963, 29.59440683150912, -97.39922738707736, 66.71109416251663, 14.736956918739459, -84.61269404470431, 11.145430682136842, 14.35473806355216, -9.080374801139417, 33.964675083028546, -21.415008716680013, 12.498862108207433, 2.6357417325241705, 18.01796939277172, -7.7320366685077175, 32.34387261493233]",29.12154379513122,23.84171771443985
107,indi_107_55,"[94.57998498848386, -2.037980446645985, 8.067483438675279, -0.05516011449660455, -145.49980237060066, 30.004408452055017, -97.42155693110043, 66.27904476247382, 13.836291240315788, -84.85532709166012, 10.630881425843565, 13.114953052337862, -9.218299584123764, 33.77365474182744, -21.427891050170665, 12.474431106557764, 2.622687813067117, 18.0168102797076, -8.068427776888747, 32.341387677219956]",28.362337762718045,18.355075654052587
108,elite_108,"[94.57998498848386, -2.037980446645985, 8.067483438675279, -0.05516011449660455, -145.49980237060066, 30.004408452055017, -97.42155693110043, 66.27904476247382, 13.836291240315788, -84.85532709166012, 10.630881425843565, 13.114953052337862, -9.218299584123764, 33.77365474182744, -21.427891050170665, 12.474431106557764, 2.622687813067117, 18.0168102797076, -8.068427776888747, 32.341387677219956]",28.362337762718045,13.930500248285691
109,indi_109_577,"[94.75419692752115, -2.022372649062236, 8.23023992781368, -0.054788786278720046, -146.1136764129789, 29.93603886985285, -97.89707336381463, 66.45873577550898, 13.548835249237793, -84.89572145797084, 10.878811882526847, 13.945777274776056, -9.89850999700424, 33.176937495719486, -21.46293571573368, 12.653217737934028, 2.6222529045234912, 18.17801312555224, -7.939523659909576, 32.406098189354246]",28.193947170366304,11.45931079500386
110,indi_110_40,"[94.7013282962156, -2.0254921799808785, 8.215392262165766, -0.05482875219599368, -145.6664292220771, 29.958255998613225, -97.7125225774954, 66.28216947247216, 13.819095316451664, -84.89142043462451, 10.666326203405493, 13.226216074404459, -9.884187011503174, 33.443979615169624, -21.456946655109405, 12.571326081725672, 2.622534799318853, 18.10183473451669, -8.020129988260642, 32.34259317445824]",28.089762854367258,8.313421005716435
111,indi_111_478,"[94.705848325761, -2.0228728337534614, 8.171555057664868, -0.05011651551681261, -146.34401992494895, 29.98481209369408, -97.75374019332412, 66.45908061702843, 13.555401994241874, -84.85846728613592, 10.808496164275496, 13.330461616413515, -9.752593100234527, 33.25463982347308, -21.46012429531814, 12.650803250623635, 2.6207804004184467, 18.044313004826822, -7.987484277746988, 32.397877555848936]",28.03269618120229,6.017427535821835
112,indi_112_1,"[94.705848325761, -2.0228728337534614, 8.171555057664868, -0.05011651551681261, -146.34401992494895, 29.98481209369408, -97.75374019332412, 66.45908061702843, 13.555401994241874, -84.85846728613592, 10.808496164275496, 13.330461616413515, -9.752593100234527, 33.25463982347308, -21.46012429531814, 12.650803250623635, 2.6207804004184467, 18.044313004826822, -7.987484277746988, 32.397877555848936]",28.03269618120229,14020.900074142413
113,indi_113_365,"[94.9103263716905, -1.6301775190626175, 8.326243079684646, 0.0451483367484179, -145.48339713956364, 29.824692875842466, -97.43948652318281, 66.14472218466993, 14.374789155041112, -84.7778134842148, 11.957123782645342, 13.31519330360797, -9.836133630912197, 34.95853254281195, -21.010522215714317, 11.767927212842466, 1.40602322388427, 18.031938054625606, -7.991709352161263, 31.041629724489184]",25.171104244992577,5.845440642227583
114,indi_114_11,"[94.89010862503649, -1.7099504869830338, 8.175137873037759, -0.026072365321298634, -145.93679893310465, 29.94276458546563, -97.58656396248966, 66.21047290016902, 13.735988173400164, -84.83408680290432, 11.55806849036306, 13.322166674519016, -9.82290012340859, 34.03248017240296, -21.34467345794528, 12.056650418798032, 1.5555726454107315, 18.035707780655528, -7.997919157055848, 31.862145099044568]",24.23671264570266,4.7563783174909995
115,indi_115_790,"[94.80611465195544, -1.794889038242106, 9.305927582353666, 0.039008086956870955, -146.46100920723848, 30.336198436303853, -97.06351333236401, 66.50325340477853, 13.727366634696672, -85.45123829197932, 10.86239534804346, 13.032351726882666, -10.084087117968128, 33.477818435737106, -22.57831316259107, 12.113857014387097, 1.4366104802841362, 17.634881218394867, -8.333964135672, 30.94131318315485]",23.665503380782933,5.366336243600429
116,indi_116_762,"[94.91552197165647, -1.7434945298166924, 9.197941038764366, 0.03933850681198471, -146.17916368618248, 30.202107067417927, -97.40897666304768, 66.37894938431259, 13.717558578630387, -85.25142930031696, 11.345921202639847, 13.266636413862201, -10.169715535844228, 33.603414406671, -21.439859402968118, 11.94951198480873, 1.4410874849598279, 17.639189877312084, -8.276520789967503, 31.077817964691263]",23.579583559552102,4.220651153504756
117,indi_117_115,"[93.64136098908077, -1.2009119484308632, 7.2390506168606255, -0.07801972812078109, -145.93021449974043, 28.58629772827536, -97.46252868474168, 65.9375953756475, 12.804746992633433, -86.09942138203171, 12.918259224938947, 11.782435848907767, -12.301848443288309, 34.98464661524203, -22.968691399976855, 11.182969145290754, 0.8454076101176486, 17.11008388887129, -6.936100262776276, 30.887605098935296]",22.414901684665324,3.23530837444146
118,indi_118_238,"[94.24609361756309, -1.451736391882071, 7.792319510628776, -0.06645137055783742, -145.95932068314465, 29.056464766607533, -97.27289368068173, 66.12345907366122, 13.085331344184905, -85.70228101677674, 11.307069190643041, 11.94458302926349, -12.058427576374926, 34.39250448584827, -22.93246951044058, 12.15727733519051, 0.8958066602623321, 17.24524772344194, -8.106124586281977, 30.924813268815917]",20.64236571254819,3.1589136053820437
119,indi_119_657,"[93.91333772882035, -1.396923480686785, 7.333644733669729, -0.07010270429371934, -145.93863746513819, 28.75741489539422, -97.34310931596701, 65.9835464903132, 12.895367573871297, -85.86459140363851, 11.834025247092672, 11.878290659875352, -12.128184104428431, 34.71356049766457, -22.962612577799824, 11.193800624213974, 0.8737607653479877, 17.168253014079962, -7.665237534852119, 30.915945498412075]",19.98878477622436,3.7344240847597434
120,indi_120_127,"[94.29180667394189, -1.3917324844612788, 9.037446103436418, 0.025024693331330682, -146.12058501281487, 29.45751537707679, -97.64225963490743, 66.18620900126395, 13.362727521872298, -85.34346188531705, 10.954428852551018, 12.66001999388508, -11.415559982124412, 33.76156149537667, -22.706968449848517, 11.914898894790312, 0.5344939592084456, 18.373320266066973, -8.530686066188478, 30.587807941220017]",19.78669486150776,3.095244002369721
121,indi_121_345,"[93.42062759122007, -0.8428153655624824, 9.963992619572137, -0.07711611550241242, -145.92255706860482, 30.516783622632367, -97.3829256161308, 66.83966011068536, 12.539664175486296, -84.69031383631933, 11.140000208526658, 12.879428476414772, -10.784343079591709, 33.191472824469066, -23.373937883260226, 12.049714827483673, -0.5222424203018551, 17.600749323939713, -7.829777519531604, 30.625193004162888]",18.498491295972183,2.2254143306992016
122,indi_122_437,"[94.19298903771153, -1.001326084699189, 8.48594339987467, -0.06575070365519765, -146.00660691052875, 30.059215305368898, -97.42530321162303, 66.4589351261437, 12.833857507566565, -84.79171733176332, 11.179970447259896, 12.577021545447288, -10.896231783308332, 33.18088522889559, -23.347429372544926, 11.969729957534883, -0.38868660379629816, 17.446847053744378, -7.981426246139714, 30.538138488151425]",17.815960369981326,2.2033401750151937
123,indi_123_716,"[94.83325292052203, -1.0520441326196783, 8.464032092406164, -0.0636517087520771, -145.9268117740126, 28.957234079289982, -98.27268561853955, 67.00516651105724, 12.907990351412469, -85.15211140887916, 10.675610131170105, 12.753926715974822, -11.238932948871245, 33.8591794152554, -23.581133358466538, 11.014388933901008, -0.17464068329353644, 17.081848610205157, -8.55103662550675, 30.683439310065285]",17.423821178791002,2.089914596587439
124,indi_124_752,"[94.41544769824668, -1.03125692522133, 8.468268667005253, -0.05319052311618178, -145.98765565730582, 29.225870292065448, -97.97183867106405, 66.69106357672587, 13.037484164445873, -85.17970154608368, 10.686305724128665, 12.692636313138852, -11.369039474776, 33.601146278317735, -23.226443899302737, 11.426412205301958, -0.29519181963556657, 17.261544500776253, -8.4206890630127, 30.634340153267473]",17.351922810333388,1.7198534558429517
125,indi_125_719,"[94.27983530312295, -0.9838379470962556, 8.527785775863636, -0.025367445158619596, -146.62460102123507, 29.666937321172618, -97.66478854181463, 66.44669343640702, 12.86642624790504, -85.05831482859378, 11.690176765285065, 12.80153140821961, -11.279258428792414, 33.43079418162618, -22.821976387636276, 11.508460117482969, -0.5054360417715181, 17.59138702393077, -8.375108307542709, 30.081547098806148]",17.18734025359327,1.3659667524145247
126,indi_126_676,"[94.24872599971333, -0.9560526479757918, 8.208376182487267, -0.03339970773259489, -145.3478265539729, 29.01242438490333, -98.16082765456177, 66.95445581809672, 12.219296770862252, -85.17676429255143, 11.176265899759775, 13.128687948334644, -11.653932540646682, 33.673374294331666, -23.843367847620772, 10.935637938219125, -0.6682148995484218, 17.951578450753168, -8.173879479303535, 30.000921386932532]",16.879011410683255,1.2069477153694965
127,indi_127_445,"[94.18665865718272, -0.9385760213020892, 8.338156685361007, -0.0017639092752301938, -146.55344269355726, 29.188847944129243, -97.50389057192567, 66.16114104640135, 12.26533963686636, -84.78049556818861, 10.673503669549094, 12.22803453534824, -11.589917589910032, 33.388002801556745, -22.93540044592943, 11.450577345863724, -0.630843425850677, 17.017845832114993, -8.733337810061817, 30.315279977093883]",16.517302084706287,1.027960919725988
128,indi_128_36,"[94.17352380398171, -0.9532921767230991, 8.289289440641216, -0.024296247622595774, -146.01883317994157, 29.259066041238157, -97.72481974044595, 66.19300172777194, 12.71363508477922, -85.13564502168886, 10.741116097432899, 12.269098930982612, -11.363232667473037, 33.528729648462914, -23.350985708880476, 11.42843406803322, -0.6236574269152912, 17.04607185646656, -8.702052383891576, 30.314885995661935]",16.514878352492122,0.8848830070741587
