generation,best_id,best_genotype,best_fitness,diversity
57,indi_57_721,"[2.004129432252829, -3.0035395003024528, -23.166441978153067, -0.15855001358554793, 42.538118010714186, -14.337464119448661, -49.373999260112996, -60.08263335514789, -103.04215869091273, -11.236177428425345, 88.12174667977264, 51.0708900011537, -0.6609944952319242, 138.56243107214016, 0.09055635552348675, -48.78562954156052, 11.051665839794547, 103.03280436018308, -99.25532910653334, -55.29943757620446]",48.315489107927455,77789.34602464395
58,indi_58_610,"[2.004130831221379, -3.0035390812903096, -23.16643713011765, -0.15855001497160273, 42.538134823558906, -14.337459975524977, -49.374013420682246, -60.08259064484427, -103.04201616944303, -11.236144660573672, 88.12174539548751, 51.07084793158447, -0.6609982001818067, 138.5623833904213, 0.09054466725025716, -48.78565668875436, 11.051665872318967, 103.03276000446328, -99.25532335455104, -55.29943757309803]",48.31548881378919,59108.07768574743
59,indi_59_568,"[2.004135415688353, -3.0035395729333434, -23.16643890778124, -0.15855002633559806, 42.53808724441919, -14.337407812426889, -49.37403537877806, -60.082632759215954, -103.04196443215803, -11.236169880914677, 88.12175624682058, 51.070815574282705, -0.661016443031271, 138.56231011261997, 0.09049734706166107, -48.78563247472503, 11.051665802580654, 103.03283675726249, -99.25534275139816, -55.29943116830511]",48.3154881239468,57276.369301928506
60,indi_60_596,"[2.004131682117591, -3.0035392120868396, -23.16644021938285, -0.15855003256214656, 42.538127800077326, -14.337440877514782, -49.37402899240192, -60.08266092863218, -103.04206148279863, -11.236139388470498, 88.12174946775514, 51.07078613475841, -0.6610161356804012, 138.5623605879113, 0.09055605637176764, -48.785644532477626, 11.051665812143696, 103.0328238004513, -99.25534570265853, -55.29943699545408]",48.31548748728109,53385.145284071594
61,indi_61_500,"[2.0041352670674755, -3.003539287436306, -23.16644058163716, -0.15855002590362824, 42.53809042563146, -14.33741902652941, -49.374020706636784, -60.08265973522106, -103.04220090802735, -11.236176426890173, 88.12175534277068, 51.070817293539776, -0.6609996296489171, 138.5623584710247, 0.09063433404392261, -48.785631479636166, 11.051665806142829, 103.03275901046595, -99.25533810494188, -55.29943346636253]",48.31548705172764,40136.892746020385
62,indi_62_192,"[2.0041331846773414, -3.003539226660962, -23.166438982593093, -0.15855002611694366, 42.538094514211835, -14.337409991113999, -49.37402757479923, -60.082639463303025, -103.04211909483618, -11.23614928529202, 88.1217541838629, 51.07080486628952, -0.6610048107907751, 138.56234141016552, 0.09062508922519394, -48.78563453182237, 11.051665808465785, 103.03278214414712, -99.25533748288315, -55.29943185959205]",48.315486838404524,30854.53868916881
63,indi_63_8,"[2.0041350485522402, -3.0035390562921993, -23.16643879711781, -0.15855002955978184, 42.538115028933234, -14.337465325150927, -49.37401245384948, -60.0826471439687, -103.04219937988653, -11.236152304831759, 88.12175496137985, 51.07077542031187, -0.6610081953453865, 138.56237887887187, 0.09062660403094697, -48.785634003775826, 11.051665851511197, 103.03283234106503, -99.25533302420725, -55.299433911862614]",48.31548632652902,27185.777044441977
64,indi_64_622,"[2.004133084743179, -3.0035390669002897, -23.166438792715258, -0.158550038362853, 42.53811108497768, -14.33745140235481, -49.37401732776908, -60.08264292186999, -103.04219230992852, -11.236149476913566, 88.121754707346, 51.07077513249554, -0.6610077794963116, 138.5623450546799, 0.0906590827949841, -48.785637395428054, 11.051665843389312, 103.03280258058767, -99.25533714118724, -55.29943492116636]",48.3154862280234,23137.144606330763
65,indi_65_743,"[2.0041334887531184, -3.003539084821199, -23.16643880968387, -0.1585500307910218, 42.53810497470947, -14.33745371517421, -49.37401907738702, -60.082641343851634, -103.04217582701989, -11.236153915220502, 88.12175471154639, 51.07077422015683, -0.6610073746099531, 138.56234838929558, 0.09065425575905951, -48.78563600482403, 11.05166582231911, 103.03284104699165, -99.25533252479579, -55.29943375146415]",48.315486132036355,20303.587015961337
66,indi_66_774,"[2.004133483039878, -3.003539087797784, -23.16643897910705, -0.15855003226611697, 42.53810409152724, -14.337454663377803, -49.374019349876825, -60.08264180251412, -103.04218618109162, -11.236153789913095, 88.12175455806607, 51.07077497687304, -0.6610074436872255, 138.5623484406268, 0.09064936776295543, -48.785633395582444, 11.051665821148575, 103.03283546413752, -99.25533831191174, -55.29943341402175]",48.31548603404554,14761.14749288914
67,indi_67_271,"[2.004133368768785, -3.003539068985761, -23.166438989918248, -0.15855002865744336, 42.53810694822858, -14.33745586841609, -49.37402027247062, -60.08264128327694, -103.04218187900423, -11.236142896936325, 88.12175425393943, 51.070778572366976, -0.6610078316189432, 138.56234913627193, 0.09065350739142601, -48.785634381358314, 11.051665818072214, 103.03283972089756, -99.25533774815423, -55.29943439866833]",48.31548596974365,13228.977060663938
68,indi_68_397,"[2.004133203689535, -3.0035390841465324, -23.16643907491007, -0.15855003300007164, 42.5381051320752, -14.337452719973117, -49.374019757257486, -60.0826443046638, -103.04219515742692, -11.236144080901852, 88.12175450169438, 51.07077699932907, -0.6610059385555948, 138.5623461783993, 0.09065529081461995, -48.78563438953881, 11.05166581948116, 103.03283669594754, -99.25534102256815, -55.29943424918349]",48.31548592008554,12093.623332111361
69,indi_69_1,"[2.004133203689535, -3.0035390841465324, -23.16643907491007, -0.15855003300007164, 42.5381051320752, -14.337452719973117, -49.374019757257486, -60.0826443046638, -103.04219515742692, -11.236144080901852, 88.12175450169438, 51.07077699932907, -0.6610059385555948, 138.5623461783993, 0.09065529081461995, -48.78563438953881, 11.05166581948116, 103.03283669594754, -99.25534102256815, -55.29943424918349]",48.31548592008554,52521.729416260794
70,indi_70_767,"[2.00413335854199, -3.0035390787862704, -23.16643891599675, -0.1585500317389697, 42.53810530189973, -14.337453364818785, -49.37401973564742, -60.08264224695658, -103.04219474283067, -11.236144293732412, 88.12175478716559, 51.070776959076866, -0.6610058814613916, 138.56234798054223, 0.09065463893707304, -48.785634812795806, 11.051665819027493, 103.03283890943615, -99.25534081762137, -55.29943416079341]",48.31548587758145,7722.065942840075
71,indi_71_284,"[2.004133359838677, -3.003539078596204, -23.166438920236, -0.15855002980991809, 42.53810522631421, -14.337454537841772, -49.374019733457914, -60.08264251188999, -103.04219074734114, -11.23614428729138, 88.12175477877616, 51.070776757840775, -0.6610059053778445, 138.56234861898514, 0.09065411154969474, -48.78563503529902, 11.051665818459842, 103.0328389048849, -99.2553406428938, -55.29943385396031]",48.315485863709625,7268.132471622167
72,indi_72_694,"[2.0041332725060665, -3.0035390781973956, -23.16643895696452, -0.15855003177111993, 42.5381058201192, -14.337457642328268, -49.37401980471255, -60.08264209176457, -103.04219458403111, -11.23614417030273, 88.121754764632, 51.07077662677031, -0.6610059531740663, 138.56234854479908, 0.09065400078334969, -48.785634517310825, 11.051665819125759, 103.032839352476, -99.25534065132678, -55.29943383180192]",48.31548585650078,4719.032307596817
73,indi_73_785,"[2.0041332688610787, -3.003539079127491, -23.166438974394914, -0.1585500297876099, 42.53810799491325, -14.337455893514507, -49.37402013592183, -60.082643994124105, -103.0421914967884, -11.236144954286281, 88.12175477602852, 51.070776182640486, -0.6610065299505835, 138.56234737517102, 0.09065239268375425, -48.78563447745748, 11.05166581901102, 103.03284006989779, -99.25534065616938, -55.29943344445733]",48.31548583980015,4956.616644834755
74,indi_74_138,"[2.0041332698174625, -3.003539078423771, -23.166438960687437, -0.15855003034855103, 42.53810636060821, -14.337457121368965, -49.3740199073858, -60.08264345239703, -103.04219346917498, -11.2361443026757, 88.12175476532403, 51.070776323839425, -0.6610061067767983, 138.56234814302013, 0.09065336438197741, -48.78563449655522, 11.051665819079975, 103.03283992319666, -99.25534065253558, -55.29943350794608]",48.31548583472898,4016.7583784429053
75,indi_75_642,"[2.004133269133637, -3.003539079229608, -23.1664389444118, -0.15855003031072068, 42.53810675866271, -14.337457245702673, -49.37402006032533, -60.08264320580319, -103.04219206048464, -11.236144859376203, 88.12175481696, 51.07077620237432, -0.661006313302169, 138.56234764301342, 0.09065358154274501, -48.785634530703064, 11.051665819084906, 103.03284096856225, -99.25534066697607, -55.2994334699668]",48.31548582806172,3521.265115260245
76,indi_76_765,"[2.004133275690851, -3.0035390764889165, -23.166438951039392, -0.1585500300452853, 42.538106155714964, -14.337455722265794, -49.3740199871287, -60.082643335275954, -103.0421929197083, -11.236144588346178, 88.12175477348725, 51.07077686813233, -0.6610064782024735, 138.562347676008, 0.0906537061859593, -48.78563447542194, 11.051665819061387, 103.03284198478099, -99.25534063049571, -55.29943355049109]",48.31548582716249,3211.198738026935
77,indi_77_638,"[2.0041332743418763, -3.003539077597857, -23.16643893656607, -0.15855003014620814, 42.53810617430803, -14.3374572042252, -49.3740199883097, -60.08264344063256, -103.04219347352856, -11.236144786180972, 88.12175477218975, 51.0707763629199, -0.6610063349880941, 138.56234756950818, 0.09065399293006979, -48.78563448654468, 11.051665819001162, 103.03284020201525, -99.2553406266012, -55.29943347386356]",48.31548582419147,2334.054038012027
78,indi_78_218,"[2.0041332668312446, -3.0035390767349823, -23.1664389512906, -0.15855003006881666, 42.538106266253585, -14.337456776518334, -49.37402000512994, -60.08264328882128, -103.04219335513261, -11.236144610590452, 88.12175480416843, 51.070776392053844, -0.6610063542547613, 138.5623477184558, 0.09065358196078302, -48.785634472567345, 11.051665818996579, 103.0328418786802, -99.2553406690506, -55.2994335157521]",48.31548581862699,1927.711806370283
79,indi_79_69,"[2.004133270373134, -3.0035390770072707, -23.166438936732717, -0.15855003007882779, 42.53810637342777, -14.337456913164694, -49.37402001707412, -60.08264333337855, -103.04219319935952, -11.236144627516872, 88.12175480804152, 51.07077629928399, -0.661006346604792, 138.56234773788591, 0.09065370573675971, -48.785634510335555, 11.051665819011923, 103.03284144629521, -99.25534063351925, -55.2994334857594]",48.3154858183757,1638.2517693364532
80,indi_80_516,"[2.0041332728342796, -3.0035390768187478, -23.1664389445113, -0.15855003008824767, 42.53810634778387, -14.337457030535269, -49.37401998412358, -60.0826434268414, -103.04219340864199, -11.236144535891743, 88.12175480434746, 51.07077635205301, -0.6610062587699453, 138.56234774203648, 0.0906540699030111, -48.785634483314695, 11.051665819007713, 103.03284177702557, -99.25534066937225, -55.29943348341777]",48.31548581404554,1417.1258444429534
81,elite_81,"[2.0041332728342796, -3.0035390768187478, -23.1664389445113, -0.15855003008824767, 42.53810634778387, -14.337457030535269, -49.37401998412358, -60.0826434268414, -103.04219340864199, -11.236144535891743, 88.12175480434746, 51.07077635205301, -0.6610062587699453, 138.56234774203648, 0.0906540699030111, -48.785634483314695, 11.051665819007713, 103.03284177702557, -99.25534066937225, -55.29943348341777]",48.31548581404554,1139.7575430931586
82,indi_82_805,"[2.0041332732323944, -3.0035390769359536, -23.166438942551483, -0.15855002987888508, 42.53810631386835, -14.337457020772517, -49.374019986575306, -60.08264336832234, -103.04219343302516, -11.236144515248284, 88.1217548039221, 51.07077639322945, -0.6610062926945831, 138.5623477467036, 0.09065415862530371, -48.7856344880179, 11.051665819052255, 103.03284169031633, -99.25534066745452, -55.29943349816611]",48.315485813356595,917.1860221349662
83,indi_83_260,"[2.0041332728793093, -3.003539076824499, -23.166438943657354, -0.1585500298811599, 42.53810631466443, -14.337457022137889, -49.374019986013316, -60.08264340801961, -103.04219343166133, -11.236144523111516, 88.12175480413092, 51.07077636431781, -0.6610062847534776, 138.56234774241076, 0.09065415793697039, -48.785634483912965, 11.05166581904344, 103.03284177441726, -99.25534066900445, -55.29943348699123]",48.315485812279476,772.8740630128234
84,indi_84_524,"[2.0041332721267113, -3.003539076838531, -23.166438943588773, -0.1585500298997399, 42.53810632357447, -14.337457003319074, -49.37401998490337, -60.082643409653194, -103.04219362349545, -11.236144524854602, 88.12175480376743, 51.07077635479322, -0.6610062802861101, 138.56234774706482, 0.09065415699912259, -48.78563448451787, 11.051665819017266, 103.03284179416237, -99.25534066825026, -55.299433485962055]",48.31548581193717,747.7977712650809
85,indi_85_192,"[2.0041332721773872, -3.0035390768705494, -23.16643894206537, -0.1585500299214042, 42.538106319697384, -14.337457003233197, -49.374019974829494, -60.08264341180573, -103.04219384472718, -11.236144531358004, 88.12175480344992, 51.07077637087189, -0.6610062937753209, 138.56234776231886, 0.09065415713982442, -48.78563448412, 11.051665819026184, 103.0328417866562, -99.25534067503709, -55.29943348668542]",48.315485811650625,597.9059312006533
86,indi_86_380,"[2.004133271300033, -3.00353907686185, -23.166438943831796, -0.1585500299246616, 42.538106319245344, -14.337457008440976, -49.37401998367257, -60.08264341393688, -103.04219387194236, -11.236144531515718, 88.12175480347803, 51.070776366631065, -0.6610062995564647, 138.5623477408916, 0.09065411878019604, -48.78563443831986, 11.051665819021839, 103.03284176580586, -99.25534068213798, -55.29943349042117]",48.31548581139454,510.6393749195597
87,indi_87_590,"[2.004133271968555, -3.0035390768684094, -23.166438942136935, -0.15855002988568115, 42.53810631958119, -14.337457048330338, -49.37401997535638, -60.08264340738314, -103.04219381824032, -11.236144544403743, 88.12175480353658, 51.070776359429956, -0.6610062956543921, 138.56234775081936, 0.09065414986753934, -48.78563446294184, 11.051665819027075, 103.03284176743112, -99.25534067742039, -55.29943348726817]",48.31548581116615,447.1883968973238
88,indi_88_309,"[2.0041332718347222, -3.003539076869032, -23.166438940852252, -0.1585500299005642, 42.53810634202296, -14.337457043139075, -49.374019980493074, -60.08264341132828, -103.04219383811275, -11.23614452756928, 88.1217548034624, 51.07077636733631, -0.6610062974757459, 138.56234774223546, 0.09065414600692001, -48.785634448081375, 11.051665819018929, 103.03284175940485, -99.25534068002166, -55.29943349010107]",48.315485810977385,341.67555179945106
89,indi_89_360,"[2.004133272008692, -3.003539076885727, -23.166438940746115, -0.15855002989625316, 42.53810631849593, -14.337457049694821, -49.37401998093391, -60.08264341443581, -103.04219382720234, -11.23614453065171, 88.12175480363553, 51.07077636845192, -0.661006303225194, 138.56234775462445, 0.09065415123737078, -48.785634454965866, 11.051665819016836, 103.03284176533974, -99.25534068160762, -55.299433488671625]",48.31548581090181,318.79325930187457
90,indi_90_20,"[2.004133272021036, -3.0035390768634693, -23.166438938650288, -0.15855002989742992, 42.53810632564547, -14.337457040789797, -49.37401997577449, -60.08264340972346, -103.04219381575936, -11.236144531678905, 88.12175480351337, 51.07077636715254, -0.6610063018565497, 138.56234775348076, 0.09065413952248262, -48.78563444109204, 11.051665819022116, 103.0328417710559, -99.25534067795125, -55.29943348792029]",48.31548581076536,243.46723195340323
91,indi_91_314,"[2.004133272063848, -3.003539076882671, -23.166438938827238, -0.1585500298973727, 42.538106328136436, -14.337457042846891, -49.374019977372036, -60.08264341799094, -103.04219380985296, -11.236144530897661, 88.12175480354654, 51.0707763678338, -0.6610063039387595, 138.5623477478697, 0.09065414851349014, -48.78563443882338, 11.051665819022077, 103.03284177028044, -99.2553406803122, -55.29943348792685]",48.315485810664256,193.2596833696673
92,indi_92_415,"[2.6832878421165116, 0.16144107367052207, -29.885787985824038, -0.44964663899647517, 30.49454423239625, -9.0108014059983, -57.75549049516792, -60.54433683698181, -93.78717803436159, -9.31012258530578, 82.64721343744776, 45.51135979001741, 12.39503137858963, 126.87563320261353, -8.684177341447796, -37.30109575496851, 3.027540198842649, 89.85531756424479, -94.38639323742838, -53.804131659085364]",35.73205203945134,180.1509004563421
93,indi_93_146,"[2.481413996116654, -0.27512215726588773, -29.643932525781366, -0.36270012259863665, 34.25739508490525, -11.466192947969336, -53.45776841278588, -60.25830185444674, -98.67267183066787, -10.204782482337706, 83.66665272687223, 50.118219908136155, 9.525881449710296, 127.91956999338694, -6.153119298287737, -46.1864142555241, 4.043332218814598, 94.82850455246339, -95.29327485877292, -54.17939781349072]",32.97270694752161,147.7396808873223
94,indi_94_425,"[2.2107370681221785, -0.4279190653461299, -24.738779854253377, -0.31463932587297955, 34.77425447356201, -14.197547848028261, -51.22307591143032, -60.40891986782543, -97.4447675871339, -9.448650150972128, 88.08515619636144, 48.889305996642, 9.828421542349071, 130.04953592658705, -2.716221980071616, -38.15693193879872, 3.675388327537889, 96.55629671370488, -96.26143853841182, -54.97800039244137]",29.378982510024024,231.30896083801633
95,indi_95_436,"[2.447894127521928, -0.6111850224572272, -25.153373826127627, -0.1788067424949092, 34.35702748988651, -10.678530434374466, -56.83947647163664, -60.450898160623055, -99.42157720457017, -10.051619895552172, 86.68934537557746, 49.27600702200104, 7.629199688767976, 131.66825429471564, -7.313670550855081, -43.106368636591654, 3.75186899009793, 92.52070304549963, -95.20543261595833, -54.32863717720154]",27.17791574594962,204.1852597557389
96,indi_96_202,"[2.1183394415322065, -0.6874568486581791, -24.604043627184083, -0.19152347709911388, 36.0001139983844, -11.716137674186976, -54.908225558885064, -60.31717611015502, -99.54814213099719, -9.750711115815054, 86.8120316629541, 49.736672209775065, 7.70428389007491, 132.10633763151066, -3.542777322407598, -40.26245245335842, 3.9068937954892413, 96.84551989522147, -95.77573458752167, -54.605183807460755]",26.15357361019758,127.2442363229038
97,indi_97_647,"[2.181684920666205, -0.6360377894262204, -25.21803523474816, -0.1925650595635955, 39.23448447740819, -11.711455372789537, -53.77925524679011, -60.2301816520917, -99.39713120278978, -9.729221090285876, 86.81167459591924, 49.44238059731902, 8.052424463246549, 133.75540845372626, -3.430833759631491, -40.06771627189687, 4.0662089029952195, 97.07089601805394, -96.71042557845658, -54.66365448039406]",25.384535479851646,93.76543404231226
98,indi_98_619,"[2.3219799695680816, -0.6252925555108901, -24.403264678276205, -0.18317542152072866, 35.010740180776736, -10.801259760895054, -55.89727301645402, -60.330768405614215, -99.84324166367597, -10.089986813812018, 86.81840259486933, 49.40519091374398, 8.638770495494816, 134.36995619532885, -6.408095933641209, -41.118852043860805, 3.9278440131084578, 96.78648489706822, -95.83793055453978, -54.50072545705672]",25.097366106722344,65.69327264055043
99,indi_99_264,"[2.399634105586699, -0.6003983138785948, -24.58496425879728, -0.1854377881404209, 35.61621102236952, -11.084125691356075, -55.8793424824391, -60.33527309181238, -97.52962418134312, -9.902281963490314, 86.80722659165826, 49.47585483906449, 8.538376334174043, 134.24348497107403, -6.5127562598719395, -40.84076588117149, 3.90624503976184, 95.71677250588492, -95.82184487559111, -54.444933873073346]",25.09113557061559,55.09595076398732
100,indi_100_553,"[2.311162112063649, -0.6262628452817536, -24.46867110485612, -0.18484432862032038, 35.148494953501626, -10.827211681464533, -54.56069606174929, -60.36014213537899, -98.44292056521755, -9.845676664777168, 86.7499378993745, 49.40643022400737, 8.963363253683966, 134.3169609431738, -4.595610476159232, -40.29746013139564, 4.001032192195028, 96.51251542783123, -95.9392882672776, -54.50525855537491]",24.967855268189627,42.85955854545642
101,indi_101_306,"[2.3029146755010323, -0.5787302978476053, -24.535653650089866, -0.18434722424247796, 35.76672975478819, -10.835646010855484, -53.424747468703714, -60.32711933604329, -99.45250714061892, -10.078598996938954, 86.82148363966695, 49.723399146561995, 8.177286390106032, 134.04965924415873, -5.587325805546573, -41.20280331771964, 3.8657397938176534, 96.77006522494395, -95.89588542162676, -54.56389438192038]",24.942594746001426,37.95915346507501
102,indi_102_240,"[2.3174871010812343, -0.5802291904825757, -24.47621909967682, -0.18568711447541916, 36.03412557744932, -10.831104739603061, -53.55101896908026, -60.34593194917504, -97.78864224724697, -10.073150602310866, 86.7443631619364, 49.62169732969596, 8.78796802765619, 134.19999881968758, -4.963693935096946, -40.929689422533016, 3.876249010875213, 96.7356970690745, -95.89735884783977, -54.554525903740625]",24.872119328000252,33.54313037762607
103,indi_103_195,"[2.3182924556036593, -0.5919079139133587, -24.472822526922457, -0.18402734110455332, 35.94813784835, -10.826758538954323, -54.4399630528586, -60.346335416890035, -97.84494030109194, -10.048721741921145, 86.7842132903864, 49.367317054179, 8.72622913797011, 134.27152476686751, -4.974071948544566, -40.84078615698016, 3.876971738488104, 96.76717428789242, -95.88381211714996, -54.540803070366835]",24.85929977459448,25.544798393577928
104,indi_104_179,"[2.320612193610703, -0.5893856488561706, -24.481587502941277, -0.18427494743045605, 36.11010437424086, -10.812339708044403, -54.04478108147608, -60.344251013801546, -98.30090465367716, -9.967524627994852, 86.75581909388927, 49.50241489566913, 8.82258505014444, 134.28238143091494, -4.889982545282277, -40.81998624913254, 3.8930242256502883, 96.49148007976328, -95.69811640452393, -54.52520465685415]",24.8548765942474,20.432808996364592
105,indi_105_806,"[2.316433597145247, -0.5910746771899079, -24.525032562285144, -0.18334747989407382, 35.98693848039129, -10.920475320991983, -53.91331150114099, -60.34692346340121, -98.03704414279866, -10.009208862739886, 86.76672972058184, 49.51807997468133, 8.67038145456279, 134.03369703744002, -4.7502497494867, -40.69194689789255, 3.8867959242999373, 96.71756382952738, -95.77939301519275, -54.5190710795104]",24.83877405722376,21.76204337175496
106,indi_106_313,"[2.309274174122848, -0.5827783692025987, -24.478559714822143, -0.18340102393678337, 35.971073211833755, -10.95367464863834, -53.736160945650795, -60.34613364549308, -98.01035851253552, -9.987348339949293, 86.76366914792027, 49.49753739130489, 8.51647866079328, 134.07215115604694, -4.691353221410719, -40.72309131167121, 3.883614658732864, 96.6840636319584, -95.79701601687658, -54.540094808075516]",24.827670727874068,17.077677881666894
107,indi_107_655,"[2.315671786856025, -0.5880956138407731, -24.491360903051646, -0.18347339890698855, 36.83039777366074, -10.879345210599272, -53.85571106909504, -60.34481812185361, -97.95020751523036, -10.014961902900922, 86.7807895950146, 49.52855879892866, 8.665521642181004, 134.1069824332455, -4.741216657024614, -40.69651922028286, 3.8823543754667513, 96.73491443457593, -95.82578142607127, -54.52930198287156]",24.824340498676325,13.979288192978007
108,indi_108_52,"[2.3122578027894467, -0.586287092620071, -24.487695308949014, -0.18346442932363788, 36.76561283082632, -10.886608432306629, -53.926235500978834, -60.345275915891996, -97.95375577056073, -10.016180117946275, 86.78045836352342, 49.558203820896594, 8.678948994912302, 134.12282805910075, -4.753488342906755, -40.673219532078164, 3.8830260772266376, 96.71299684596316, -95.77964570216795, -54.53221997002275]",24.820970368226746,11.169352987348892
109,indi_109_32,"[2.3141727017316738, -0.583022395386604, -24.488764449316292, -0.18342087421837772, 36.371920406658035, -10.871635236318417, -53.91040133660944, -60.3448921876263, -97.95066537375631, -10.014872800525836, 86.76711295695087, 49.52945392544718, 8.692241224597675, 134.19090845267732, -4.8267937367111795, -40.4794350691995, 3.8827903148177016, 96.69867981198765, -95.76779491807727, -54.52002850978658]",24.816622792216158,9.408150352348798
110,indi_110_473,"[2.3110306619010004, -0.5835807300326747, -24.48260090736745, -0.18351755547889242, 37.00382610097347, -10.896834598825516, -53.76613222906466, -60.34861875131013, -97.99335424517169, -10.012875392987107, 86.76012395898283, 49.502941915508686, 8.67269130507435, 134.15049904059336, -4.802952285965696, -40.49847351813291, 3.8824216781993854, 96.68057634845647, -95.7709589219303, -54.52492424749876]",24.81495380991897,8.003011526755115
111,indi_111_788,"[2.3137350768193623, -0.5840117320807758, -24.478654324848453, -0.18348130205818067, 36.83152518131265, -10.915968062330727, -53.79508005832548, -60.34675930873904, -97.99851402185249, -10.00287608057604, 86.76374750296205, 49.48663903798767, 8.66365326377225, 134.17137890144554, -4.784266400344707, -40.51193309800572, 3.880636313395568, 96.70845004990272, -95.77069182738744, -54.527909188893226]",24.813564271125795,7.312229955285108
112,indi_112_716,"[2.31228554115359, -0.5830905737343843, -24.479495446580692, -0.18344465056938564, 36.919246500079915, -10.918477766630312, -53.82928641948109, -60.345740179022584, -98.00004170498632, -10.012819455647957, 86.76537660079255, 49.51088192697294, 8.67112564243168, 134.14682523947766, -4.784852791149275, -40.51184922731514, 3.880565427607879, 96.69630892638115, -95.77108240469403, -54.52503193509071]",24.81258736221844,5.1562175257536005
113,indi_113_1,"[2.31228554115359, -0.5830905737343843, -24.479495446580692, -0.18344465056938564, 36.919246500079915, -10.918477766630312, -53.82928641948109, -60.345740179022584, -98.00004170498632, -10.012819455647957, 86.76537660079255, 49.51088192697294, 8.67112564243168, 134.14682523947766, -4.784852791149275, -40.51184922731514, 3.880565427607879, 96.69630892638115, -95.77108240469403, -54.52503193509071]",24.81258736221844,24783.84293020292
114,indi_114_473,"[2.313812184069355, -0.5843042279983717, -24.47971772401291, -0.18340646958666684, 36.94339261544762, -10.890675204055178, -53.80904659076238, -60.346276550115675, -97.99725005099239, -10.005220304558925, 86.76454568759733, 49.501454341683534, 8.671123854563813, 134.18363012072, -4.799185307270112, -40.51035444421308, 3.881061501627998, 96.69744536594246, -95.77098934977768, -54.526295349649075]",24.811333036840864,4.756155731061291
115,indi_115_136,"[2.6267101114930114, -0.5302180267016542, -24.118594315562678, -0.1402847897090147, 35.268792575110055, -11.301598590088059, -54.07521108228851, -60.6351375420384, -97.20204098629759, -9.445791316680408, 85.43206944597844, 47.85484016917773, 9.090478657485475, 135.46342804937026, -5.966281137070338, -40.96488146253582, 3.388484049193562, 98.38834889284652, -96.36724358556363, -54.42301229270546]",23.63197051422063,2.5370476898997762
116,indi_116_158,"[3.7514029836941454, -0.8076959900591387, -23.23579494751755, 0.11380807267539547, 37.51521643445847, -9.430800095846264, -55.06400251522657, -59.93660751421935, -96.34643750271705, -10.091025502417684, 85.6612275850985, 49.53346373546949, 9.254865779844064, 135.7079460450267, -4.54389469701618, -39.49484191804619, 3.1913365805668317, 95.2261229592944, -95.92627828581301, -54.67959257123175]",22.068972715866998,2.7141277577276908
117,indi_117_297,"[3.6427735277426185, -0.5928581795890686, -23.329921555381237, -0.02008490925839365, 36.91026736594116, -10.860651430324262, -54.42150665492165, -60.05113404896281, -97.11643585549966, -9.848061576689567, 85.51608380278718, 48.927716695806524, 9.02966000240756, 135.54534394063592, -4.908323382760669, -39.60909706631094, 3.2797922714676497, 96.18655696096164, -96.2300080215476, -54.478631416846774]",21.779100869342997,4.020603833619775
118,indi_118_262,"[1.798426033963176, -0.600745570528878, -23.98660741917405, 0.0502982296913512, 36.54837956657876, -10.632799351100612, -53.92977517699744, -60.9148740868764, -97.3715149721769, -9.530166903367721, 85.80802120568644, 48.21731871749199, 8.49406019018942, 134.19048152165135, -4.827330108444096, -39.66011159843695, 2.899393806965927, 96.97835519218887, -96.13191689474789, -53.28565292268229]",21.58645955308417,5.52015509543288
119,indi_119_800,"[2.391223004308692, -0.5465394183162691, -23.36260694390992, 0.03567928697173853, 36.387288514162435, -10.725234585486444, -54.237177080214146, -60.42288753658816, -96.71747184946938, -10.013496363239861, 85.70085595711458, 49.46907187316218, 8.92044458033371, 134.98772232404474, -4.757919280687427, -40.701077779195494, 2.8475368877908074, 95.9772545626202, -96.23397365760664, -54.12429618084248]",21.41422194014154,4.10684263906802
120,elite_120,"[2.391223004308692, -0.5465394183162691, -23.36260694390992, 0.03567928697173853, 36.387288514162435, -10.725234585486444, -54.237177080214146, -60.42288753658816, -96.71747184946938, -10.013496363239861, 85.70085595711458, 49.46907187316218, 8.92044458033371, 134.98772232404474, -4.757919280687427, -40.701077779195494, 2.8475368877908074, 95.9772545626202, -96.23397365760664, -54.12429618084248]",21.41422194014154,3.015920424187732
121,indi_121_317,"[2.6077548014543313, -0.5451903356574871, -23.38589765750541, 0.02972031070772582, 36.922509909118276, -10.466437326539179, -54.35149172671434, -60.47212786548983, -96.93333459641, -9.623772926073148, 85.73949674564685, 49.34016302986357, 8.685934287737322, 134.85761218614925, -5.058858818418863, -39.83250346192556, 2.8414557308085917, 96.51048533233893, -96.24536777988595, -53.816709578575676]",21.39895495615533,1.9849907214550833
122,indi_122_337,"[2.6475574814419254, -0.5465838984464055, -23.382778685376397, 0.03011480138580403, 36.56329326153008, -10.375939834748902, -54.22293551092531, -60.456586439441935, -96.84791501656753, -9.735546056005731, 85.55272355106487, 49.270812916308955, 8.761501148186333, 135.32330447801044, -4.920165489063218, -40.34569483553278, 2.8563995921075027, 96.47072481499687, -96.24200414232027, -54.07754922806778]",21.388446212363267,1.6100403555698541
