generation,best_id,best_genotype,best_fitness,diversity
0,indi_0_270,"[35.5567015369261, 44.17291945195253, 0.1300901977785337, -3.397043028065266, 0.013487979948967683, 0.0003501728484817933, 0.0070617562504946526, 0.020479476244984994, 0.08906166741579061, 0.016564874646211283, 1.4668834199980754, 0.07349613722607544, 0.1286732062684532, 0.11247967796901968, 0.2822420185348519, 0.46569791107425357, 6.249848708054136, 0.4813480721462303, 0.8290153154906672, 0.6248968292892395]",2720.8025918535295,8409.009622276559
1,indi_1_816,"[170.5222348181179, -29.806622945249096, 359.68679526088255, -23.313801242676284, -197.7142678291229, 253.65477470338888, -334.5011289227595, -143.11784165506253, -388.4182518196479, -179.64867006306514, 318.30115114509493, 448.20525433107184, -276.2165443705592, 406.66914214865466, 123.33837983045957, -338.25895544653946, 199.387644264155, 141.25251337925397, 246.82080095560647, -18.084367109986896]",1742.0427158393336,229295.05238126538
2,indi_2_405,"[88.5580010084087, 5.496803549549044, 193.2512165006536, -11.199487669431452, -72.58461723502545, 217.09964352803857, -291.08500140136385, -114.01164061592878, -296.6046817468436, -120.64100293659382, 212.2022861195676, 162.80724899376514, -186.01214162903977, 155.44992653432075, 120.28889959037575, -17.085649157209872, 22.5390591560109, 135.1909435673857, 204.08134718544278, -11.0404102319359]",688.8136498225322,250394.0897835057
3,indi_3_321,"[287.8219175160652, -20.690075756856597, 56.78860612446614, 3.2999414943268865, 125.5810382567327, -45.085774087814045, -91.21030140901875, -17.054789012981104, 41.91316654934553, 2.123228537755559, 39.53057139526478, 221.21746381036988, 31.53236133585576, -118.66248400729908, 97.24145656184528, 20.774977192616507, 26.982351498748866, -125.28757168762486, -33.232848846500644, -86.46566204875577]",391.3461809679836,347736.20598863903
4,indi_4_163,"[169.24944917053162, -11.255134878723302, 56.48464408272459, -0.12900157812301005, 10.836371082787277, 1.6939460801423234, -138.72621018220045, -18.874617288237644, -13.778525565121406, -18.96137677212914, 51.98564987776222, 137.13973973247423, 6.338248977960908, 20.09822652362012, 106.36698787635781, -43.93574279581316, 20.140298177881306, -8.8480476293049, 0.4283284039553301, -83.23671176218036]",205.43137426347604,272381.1138528364
5,indi_5_63,"[82.63210126924585, -9.228632709952812, 135.44427771367137, -0.15330983513281504, -54.46978238495644, 120.33068724997501, -163.40176653823482, -20.296655542139177, -50.27688961558434, -40.77525492446973, 179.390444213437, 134.1114296685193, -50.66884886395411, 161.9744885326816, 57.57834213299982, -179.1178580824947, 22.476359353831665, -16.795001805808297, 55.77166279770219, -64.53257983019088]",148.85975929143515,276050.46192709287
6,indi_6_741,"[135.25858091689423, -7.087481251977384, 65.44247580027569, -0.43782106229168816, -2.4677948191832524, 39.90128000636812, -205.73727398247806, -40.169756505409005, -77.42387236499424, -49.09048629810994, 58.02796345314785, 121.29683953779207, -20.89035638631376, 94.43315632839186, 98.85238384715996, 4.661719177407004, 16.12998575548233, -34.656113408291965, 16.198409099564653, -68.89129701154779]",110.6011305394029,291211.7311649309
7,indi_7_566,"[83.85575803851313, -7.208351369657554, 85.13330563431467, -0.2575804637912347, -54.087031557843716, 33.13334873649023, -157.1561393544316, -31.713104663299752, -79.16912396406036, -41.45456705613111, 58.70834409879396, 97.06562519599785, -19.14945888116711, 29.631644985202534, 86.46940150850001, -42.85159247347694, 18.081514136326355, 5.729406678403889, 22.83318087852737, -71.03772792938487]",109.04928216746508,240733.15152528172
8,indi_8_567,"[105.56776933405985, -6.524099950871461, 66.69806242164981, -0.6753442964113272, -4.150408202112608, 43.459221639071416, -166.70185760696245, -34.74245183672763, -106.00064687440963, -34.95398755298927, 107.0865885903932, 129.19732135751647, -11.642210463833505, 40.52423793645001, 99.27745913823847, -126.78598744453079, 16.72750993912213, -18.013935028917086, 29.218150179609466, -65.88792355197896]",101.33761899612578,223911.433323044
9,indi_9_437,"[118.57286508599387, -6.839512239722396, 68.83995053996185, -0.3581412845095173, -25.044503250130642, 22.613633697552217, -151.14452261806701, -34.8190788877, -43.20358050579, -27.677449315099643, 100.09107080027664, 97.51318117649024, -21.69353124332598, 28.21108985661795, 90.85208071039239, -56.41957999397974, 16.21309482633381, -13.639334140233922, 21.497201883961758, -59.23806519536532]",97.72695880486732,225172.2456610147
